Date,MINSURI1.LM
2019-03-05,1.468958854675293
2019-03-06,1.4860397577285767
2019-03-07,1.5031206607818604
2019-03-08,1.4945801496505737
2019-03-11,1.4518779516220093
2019-03-12,1.4945801496505737
2019-03-13,1.4945801496505737
2019-03-14,1.4433375597000122
2019-03-15,1.4774993658065796
2019-03-18,1.4774993658065796
2019-03-19,1.5031206607818604
2019-03-20,1.5031206607818604
2019-03-21,1.5031206607818604
2019-03-22,1.5031206607818604
2019-03-25,1.4604185819625854
2019-03-26,1.4604185819625854
2019-03-27,1.5287420749664307
2019-03-28,1.4945801496505737
2019-03-29,1.4774993658065796
2019-04-01,1.4945801496505737
2019-04-02,1.5031206607818604
2019-04-03,1.5031206607818604
2019-04-04,1.5031206607818604
2019-04-05,1.5287420749664307
2019-04-08,1.5287420749664307
2019-04-09,1.5287420749664307
2019-04-10,1.4945801496505737
2019-04-11,1.4774993658065796
2019-04-12,1.5287420749664307
2019-04-15,1.5287420749664307
2019-04-16,1.4945801496505737
2019-04-17,1.4945801496505737
2019-04-18,1.4945801496505737
2019-04-22,1.4945801496505737
2019-04-23,1.4518779516220093
2019-04-24,1.4433375597000122
2019-04-25,1.4091756343841553
2019-04-26,1.4518779516220093
2019-04-29,1.417716145515442
2019-04-30,1.417716145515442
2019-05-01,1.417716145515442
2019-05-02,1.4091756343841553
2019-05-03,1.4091756343841553
2019-05-06,1.4006351232528687
2019-05-07,1.4006351232528687
2019-05-08,1.3664733171463013
2019-05-09,1.3664733171463013
2019-05-10,1.3664733171463013
2019-05-13,1.3408520221710205
2019-05-14,1.3664733171463013
2019-05-15,1.3664733171463013
2019-05-16,1.4091756343841553
2019-05-17,1.4945801496505737
2019-05-20,1.4774993658065796
2019-05-21,1.4774993658065796
2019-05-22,1.434796929359436
2019-05-23,1.434796929359436
2019-05-24,1.434796929359436
2019-05-28,1.4006351232528687
2019-05-29,1.4006351232528687
2019-05-30,1.4006351232528687
2019-05-31,1.3493926525115967
2019-06-03,1.3237709999084473
2019-06-04,1.3237709999084473
2019-06-05,1.3493926525115967
2019-06-06,1.3493926525115967
2019-06-07,1.4091756343841553
2019-06-10,1.434796929359436
2019-06-11,1.434796929359436
2019-06-12,1.434796929359436
2019-06-13,1.434796929359436
2019-06-14,1.4518779516220093
2019-06-17,1.4262564182281494
2019-06-18,1.4091756343841553
2019-06-19,1.4091756343841553
2019-06-20,1.4091756343841553
2019-06-21,1.417716145515442
2019-06-24,1.4262564182281494
2019-06-25,1.434796929359436
2019-06-26,1.434796929359436
2019-06-27,1.468958854675293
2019-06-28,1.4518779516220093
2019-07-01,1.4518779516220093
2019-07-02,1.4262564182281494
2019-07-03,1.434796929359436
2019-07-05,1.4091756343841553
2019-07-08,1.4006351232528687
2019-07-09,1.4091756343841553
2019-07-10,1.3664733171463013
2019-07-11,1.3579329252243042
2019-07-12,1.3579329252243042
2019-07-15,1.3750137090682983
2019-07-16,1.3664733171463013
2019-07-17,1.3664733171463013
2019-07-18,1.3664733171463013
2019-07-19,1.4091756343841553
2019-07-22,1.4518779516220093
2019-07-23,1.4518779516220093
2019-07-24,1.4518779516220093
2019-07-25,1.4433375597000122
2019-07-26,1.4433375597000122
2019-07-29,1.4433375597000122
2019-07-30,1.3835543394088745
2019-07-31,1.3835543394088745
2019-08-01,1.3237709999084473
2019-08-02,1.3237709999084473
2019-08-05,1.3237709999084473
2019-08-06,1.2810688018798828
2019-08-07,1.2810688018798828
2019-08-08,1.3237709999084473
2019-08-09,1.3237709999084473
2019-08-12,1.3237709999084473
2019-08-13,1.3237709999084473
2019-08-14,1.3152306079864502
2019-08-15,1.3152306079864502
2019-08-16,1.3066900968551636
2019-08-19,1.3066900968551636
2019-08-20,1.3066900968551636
2019-08-21,1.3066900968551636
2019-08-22,1.3066900968551636
2019-08-23,1.2554473876953125
2019-08-26,1.2383664846420288
2019-08-27,1.2212855815887451
2019-08-28,1.2383664846420288
2019-08-29,1.2383664846420288
2019-08-30,1.2383664846420288
2019-09-03,1.2383664846420288
2019-09-04,1.2383664846420288
2019-09-05,1.2639877796173096
2019-09-06,1.2639877796173096
2019-09-09,1.2639877796173096
2019-09-10,1.2639877796173096
2019-09-11,1.2639877796173096
2019-09-12,1.2639877796173096
2019-09-13,1.2639877796173096
2019-09-16,1.2639877796173096
2019-09-17,1.2639877796173096
2019-09-18,1.2639877796173096
2019-09-19,1.2383664846420288
2019-09-20,1.2383664846420288
2019-09-23,1.2383664846420288
2019-09-24,1.2383664846420288
2019-09-25,1.2383664846420288
2019-09-26,1.2383664846420288
2019-09-27,1.2639877796173096
2019-09-30,1.2383664846420288
2019-10-01,1.2383664846420288
2019-10-02,1.2383664846420288
2019-10-03,1.2383664846420288
2019-10-04,1.2383664846420288
2019-10-07,1.2383664846420288
2019-10-08,1.2383664846420288
2019-10-09,1.2383664846420288
2019-10-10,1.2383664846420288
2019-10-11,1.2298262119293213
2019-10-14,1.2298262119293213
2019-10-15,1.2298262119293213
2019-10-16,1.2298262119293213
2019-10-17,1.2298262119293213
2019-10-18,1.2298262119293213
2019-10-21,1.2298262119293213
2019-10-22,1.2298262119293213
2019-10-23,1.2298262119293213
2019-10-24,1.2298262119293213
2019-10-25,1.2298262119293213
2019-10-28,1.2298262119293213
2019-10-29,1.2383664846420288
2019-10-30,1.2383664846420288
2019-10-31,1.2383664846420288
2019-11-01,1.2383664846420288
2019-11-04,1.2725281715393066
2019-11-05,1.3066900968551636
2019-11-06,1.3066900968551636
2019-11-07,1.3066900968551636
2019-11-08,1.2725281715393066
2019-11-11,1.2639877796173096
2019-11-12,1.2639877796173096
2019-11-13,1.2639877796173096
2019-11-14,1.2639877796173096
2019-11-15,1.2639877796173096
2019-11-18,1.2639877796173096
2019-11-19,1.2639877796173096
2019-11-20,1.2810688018798828
2019-11-21,1.2810688018798828
2019-11-22,1.2639877796173096
2019-11-25,1.2639877796173096
2019-11-26,1.2639877796173096
2019-11-27,1.2639877796173096
2019-11-29,1.2639877796173096
2019-12-02,1.2639877796173096
2019-12-03,1.212745189666748
2019-12-04,1.2042045593261719
2019-12-05,1.2042045593261719
2019-12-06,1.212745189666748
2019-12-09,1.212745189666748
2019-12-10,1.2383664846420288
2019-12-11,1.3750137090682983
2019-12-12,1.3493926525115967
2019-12-13,1.3493926525115967
2019-12-16,1.3493926525115967
2019-12-17,1.3493926525115967
2019-12-18,1.3323115110397339
2019-12-19,1.3323115110397339
2019-12-20,1.3323115110397339
2019-12-23,1.3493926525115967
2019-12-24,1.3493926525115967
2019-12-26,1.3323115110397339
2019-12-27,1.3323115110397339
2019-12-30,1.3323115110397339
2019-12-31,1.3323115110397339
2020-01-02,1.3323115110397339
2020-01-03,1.3323115110397339
2020-01-06,1.3237709999084473
2020-01-07,1.3237709999084473
2020-01-08,1.3237709999084473
2020-01-09,1.3408520221710205
2020-01-10,1.3408520221710205
2020-01-13,1.3408520221710205
2020-01-14,1.3664733171463013
2020-01-15,1.3664733171463013
2020-01-16,1.3835543394088745
2020-01-17,1.4091756343841553
2020-01-21,1.5372825860977173
2020-01-22,1.5799849033355713
2020-01-23,1.5287420749664307
2020-01-24,1.511661171913147
2020-01-27,1.4518779516220093
2020-01-28,1.4518779516220093
2020-01-29,1.417716145515442
2020-01-30,1.4006351232528687
2020-01-31,1.4091756343841553
2020-02-03,1.3664733171463013
2020-02-04,1.4006351232528687
2020-02-05,1.4091756343841553
2020-02-06,1.4091756343841553
2020-02-07,1.4091756343841553
2020-02-10,1.4091756343841553
2020-02-11,1.4091756343841553
2020-02-12,1.4091756343841553
2020-02-13,1.4091756343841553
2020-02-14,1.4091756343841553
2020-02-18,1.417716145515442
2020-02-19,1.417716145515442
2020-02-20,1.417716145515442
2020-02-21,1.4006351232528687
2020-02-24,1.3750137090682983
2020-02-25,1.3664733171463013
2020-02-26,1.3493926525115967
2020-02-27,1.298149824142456
2020-02-28,1.2639877796173096
2020-03-02,1.2810688018798828
2020-03-03,1.298149824142456
2020-03-04,1.298149824142456
2020-03-05,1.2810688018798828
2020-03-06,1.2810688018798828
2020-03-09,1.2042045593261719
2020-03-10,1.2639877796173096
2020-03-11,1.2639877796173096
2020-03-12,1.2212855815887451
2020-03-13,1.2725281715393066
2020-03-16,1.2725281715393066
2020-03-17,1.161502480506897
2020-03-18,1.161502480506897
2020-03-19,1.161502480506897
2020-03-20,1.161502480506897
2020-03-23,1.161502480506897
2020-03-24,1.1444213390350342
2020-03-25,1.1102595329284668
2020-03-26,1.1102595329284668
2020-03-27,1.1017190217971802
2020-03-30,1.1017190217971802
2020-03-31,1.1102595329284668
2020-04-01,1.1273406744003296
2020-04-02,1.1273406744003296
2020-04-03,1.0504765510559082
2020-04-06,1.0248550176620483
2020-04-07,1.0504765510559082
2020-04-08,1.0504765510559082
2020-04-09,1.0504765510559082
2020-04-13,1.0504765510559082
2020-04-14,1.0504765510559082
2020-04-15,1.0504765510559082
2020-04-16,1.0504765510559082
2020-04-17,1.084638237953186
2020-04-20,1.1017190217971802
2020-04-21,1.084638237953186
2020-04-22,1.084638237953186
2020-04-23,1.093178629875183
2020-04-24,1.093178629875183
2020-04-27,1.1102595329284668
2020-04-28,1.093178629875183
2020-04-29,1.1102595329284668
2020-04-30,1.1102595329284668
2020-05-01,1.1102595329284668
2020-05-04,1.1102595329284668
2020-05-05,1.135880947113037
2020-05-06,1.2042045593261719
2020-05-07,1.212745189666748
2020-05-08,1.1956640481948853
2020-05-11,1.2298262119293213
2020-05-12,1.2469068765640259
2020-05-13,1.1956640481948853
2020-05-14,1.1956640481948853
2020-05-15,1.1956640481948853
2020-05-18,1.1956640481948853
2020-05-19,1.1956640481948853
2020-05-20,1.2298262119293213
2020-05-21,1.2212855815887451
2020-05-22,1.2042045593261719
2020-05-26,1.2042045593261719
2020-05-27,1.2383664846420288
2020-05-28,1.2725281715393066
2020-05-29,1.2725281715393066
2020-06-01,1.2725281715393066
2020-06-02,1.2725281715393066
2020-06-03,1.2896093130111694
2020-06-04,1.298149824142456
2020-06-05,1.3323115110397339
2020-06-08,1.3579329252243042
2020-06-09,1.3750137090682983
2020-06-10,1.3750137090682983
2020-06-11,1.3323115110397339
2020-06-12,1.3323115110397339
2020-06-15,1.3152306079864502
2020-06-16,1.3152306079864502
2020-06-17,1.3152306079864502
2020-06-18,1.3152306079864502
2020-06-19,1.3152306079864502
2020-06-22,1.3152306079864502
2020-06-23,1.3152306079864502
2020-06-24,1.3237709999084473
2020-06-25,1.3237709999084473
2020-06-26,1.3237709999084473
2020-06-29,1.3237709999084473
2020-06-30,1.3237709999084473
2020-07-01,1.3237709999084473
2020-07-02,1.3579329252243042
2020-07-06,1.3664733171463013
2020-07-07,1.3664733171463013
2020-07-08,1.3664733171463013
2020-07-09,1.3920947313308716
2020-07-10,1.3835543394088745
2020-07-13,1.3920947313308716
2020-07-14,1.3920947313308716
2020-07-15,1.4433375597000122
2020-07-16,1.4006351232528687
2020-07-17,1.4006351232528687
2020-07-20,1.4006351232528687
2020-07-21,1.4433375597000122
2020-07-22,1.4945801496505737
2020-07-23,1.4945801496505737
2020-07-24,1.468958854675293
2020-07-27,1.511661171913147
2020-07-28,1.511661171913147
2020-07-29,1.5031206607818604
2020-07-30,1.4945801496505737
2020-07-31,1.4945801496505737
2020-08-03,1.4945801496505737
2020-08-04,1.4945801496505737
2020-08-05,1.5543636083602905
2020-08-06,1.4945801496505737
2020-08-07,1.5031206607818604
2020-08-10,1.5031206607818604
2020-08-11,1.5031206607818604
2020-08-12,1.511661171913147
2020-08-13,1.5031206607818604
2020-08-14,1.468958854675293
2020-08-17,1.468958854675293
2020-08-18,1.4518779516220093
2020-08-19,1.468958854675293
2020-08-20,1.468958854675293
2020-08-21,1.468958854675293
2020-08-24,1.4091756343841553
2020-08-25,1.4091756343841553
2020-08-26,1.4091756343841553
2020-08-27,1.4091756343841553
2020-08-28,1.4518779516220093
2020-08-31,1.4518779516220093
2020-09-01,1.4945801496505737
2020-09-02,1.4945801496505737
2020-09-03,1.4945801496505737
2020-09-04,1.4945801496505737
2020-09-08,1.4945801496505737
2020-09-09,1.520201325416565
2020-09-10,1.511661171913147
2020-09-11,1.511661171913147
2020-09-14,1.4860397577285767
2020-09-15,1.4860397577285767
2020-09-16,1.4860397577285767
2020-09-17,1.4860397577285767
2020-09-18,1.4860397577285767
2020-09-21,1.4518779516220093
2020-09-22,1.4091756343841553
2020-09-23,1.4091756343841553
2020-09-24,1.4091756343841553
2020-09-25,1.4091756343841553
2020-09-28,1.4091756343841553
2020-09-29,1.4091756343841553
2020-09-30,1.4091756343841553
2020-10-01,1.4518779516220093
2020-10-02,1.4518779516220093
2020-10-05,1.4518779516220093
2020-10-06,1.4774993658065796
2020-10-07,1.4774993658065796
2020-10-08,1.4774993658065796
2020-10-09,1.4774993658065796
2020-10-12,1.4774993658065796
2020-10-13,1.4518779516220093
2020-10-14,1.4518779516220093
2020-10-15,1.4518779516220093
2020-10-16,1.4262564182281494
2020-10-19,1.4262564182281494
2020-10-20,1.4262564182281494
2020-10-21,1.4262564182281494
2020-10-22,1.4262564182281494
2020-10-23,1.4262564182281494
2020-10-26,1.4262564182281494
2020-10-27,1.4262564182281494
2020-10-28,1.4262564182281494
2020-10-29,1.4262564182281494
2020-10-30,1.4262564182281494
2020-11-02,1.4262564182281494
2020-11-03,1.4433375597000122
2020-11-04,1.4433375597000122
2020-11-05,1.4518779516220093
2020-11-06,1.4518779516220093
2020-11-09,1.4518779516220093
2020-11-10,1.4262564182281494
2020-11-11,1.4262564182281494
2020-11-12,1.4091756343841553
2020-11-13,1.4091756343841553
2020-11-16,1.4091756343841553
2020-11-17,1.4091756343841553
2020-11-18,1.4262564182281494
2020-11-19,1.4262564182281494
2020-11-20,1.4433375597000122
2020-11-23,1.4518779516220093
2020-11-24,1.4518779516220093
2020-11-25,1.4518779516220093
2020-11-27,1.4518779516220093
2020-11-30,1.4518779516220093
2020-12-01,1.4518779516220093
2020-12-02,1.4518779516220093
2020-12-03,1.511661171913147
2020-12-04,1.5458229780197144
2020-12-07,1.5799849033355713
2020-12-08,1.5799849033355713
2020-12-09,1.5799849033355713
2020-12-10,1.5799849033355713
2020-12-11,1.5799849033355713
2020-12-14,1.5372825860977173
2020-12-15,1.5372825860977173
2020-12-16,1.5458229780197144
2020-12-17,1.5458229780197144
2020-12-18,1.5458229780197144
2020-12-21,1.520201325416565
2020-12-22,1.520201325416565
2020-12-23,1.520201325416565
2020-12-24,1.520201325416565
2020-12-28,1.5287420749664307
2020-12-29,1.5372825860977173
2020-12-30,1.5799849033355713
2020-12-31,1.5799849033355713
2021-01-04,1.6739299297332764
2021-01-05,1.69101083278656
2021-01-06,1.69101083278656
2021-01-07,1.69101083278656
2021-01-08,1.69101083278656
2021-01-11,1.69101083278656
2021-01-12,1.69101083278656
2021-01-13,1.69101083278656
2021-01-14,1.7507939338684082
2021-01-15,1.7166321277618408
2021-01-19,1.7507939338684082
2021-01-20,1.7507939338684082
2021-01-21,1.7507939338684082
2021-01-22,1.7507939338684082
2021-01-25,1.9216028451919556
2021-01-26,1.9216028451919556
2021-01-27,1.9130629301071167
2021-01-28,1.9301438331604004
2021-01-29,1.9216028451919556
2021-02-01,1.9216028451919556
2021-02-02,1.9216028451919556
2021-02-03,1.9386839866638184
2021-02-04,1.9386839866638184
2021-02-05,1.9216028451919556
2021-02-08,1.9216028451919556
2021-02-09,2.06679105758667
2021-02-10,2.0497100353240967
2021-02-11,2.092412233352661
2021-02-12,2.135114908218384
2021-02-16,2.4767329692840576
2021-02-17,2.425490379333496
2021-02-18,2.5621376037597656
2021-02-19,2.60483980178833
2021-02-22,2.6987853050231934
2021-02-23,2.690244674682617
2021-02-24,2.690244674682617
2021-02-25,2.690244674682617
2021-02-26,2.6475419998168945
2021-03-01,2.579218626022339
2021-03-02,2.579218626022339
2021-03-03,2.527975559234619
2021-03-04,2.527975559234619
2021-03-05,2.4767329692840576
2021-03-08,2.41694974899292
2021-03-09,2.4596524238586426
2021-03-10,2.434030532836914
2021-03-11,2.4767329692840576
2021-03-12,2.434030532836914
2021-03-15,2.4084091186523438
2021-03-16,2.3913280963897705
2021-03-17,2.434030532836914
2021-03-18,2.4084091186523438
2021-03-19,2.4084091186523438
2021-03-22,2.3913280963897705
2021-03-23,2.3827879428863525
2021-03-24,2.3657069206237793
2021-03-25,2.340085744857788
2021-03-26,2.340085744857788
2021-03-29,2.340085744857788
2021-03-30,2.3486263751983643
2021-03-31,2.3486263751983643
2021-04-01,2.3486263751983643
2021-04-05,2.41694974899292
2021-04-06,2.4425711631774902
2021-04-07,2.4425711631774902
2021-04-08,2.4938137531280518
2021-04-09,2.4938137531280518
2021-04-12,2.4084091186523438
2021-04-13,2.3913280963897705
2021-04-14,2.3486263751983643
2021-04-15,2.3486263751983643
2021-04-16,2.3486263751983643
2021-04-19,2.177816867828369
2021-04-20,2.0497100353240967
2021-04-21,2.0497100353240967
2021-04-22,1.947224736213684
2021-04-23,1.8789010047912598
2021-04-26,1.8703604936599731
2021-04-27,1.8361988067626953
2021-04-28,1.9130629301071167
2021-04-29,2.152195692062378
2021-04-30,2.3913280963897705
2021-05-03,2.3486263751983643
2021-05-04,2.3486263751983643
2021-05-05,2.527975559234619
2021-05-06,2.4596524238586426
2021-05-07,2.6475419998168945
2021-05-10,2.7329466342926025
2021-05-11,2.6475419998168945
2021-05-12,2.775649309158325
2021-05-13,2.767108678817749
2021-05-14,2.7500274181365967
2021-05-17,2.7158658504486084
2021-05-18,2.7158658504486084
2021-05-19,2.6646230220794678
2021-05-20,2.6390016078948975
2021-05-21,2.4767329692840576
2021-05-24,2.4767329692840576
2021-05-25,2.4511117935180664
2021-05-26,2.425490379333496
2021-05-27,2.3144640922546387
2021-05-28,2.613380193710327
2021-06-01,2.60483980178833
2021-06-02,2.382192611694336
2021-06-03,2.426145076751709
2021-06-04,2.6371138095855713
2021-06-07,2.2854983806610107
2021-06-08,2.30307936668396
2021-06-09,2.2942891120910645
2021-06-10,2.355821371078491
2021-06-11,2.320660352706909
2021-06-14,2.320660352706909
2021-06-15,2.30307936668396
2021-06-16,2.2767081260681152
2021-06-17,2.2503368854522705
2021-06-18,2.2327563762664795
2021-06-21,2.206385374069214
2021-06-22,2.206385374069214
2021-06-23,2.180014133453369
2021-06-24,2.180014133453369
2021-06-25,2.1536428928375244
2021-06-28,2.2679176330566406
2021-06-29,2.2679176330566406
2021-06-30,2.30307936668396
2021-07-01,2.259127378463745
2021-07-02,2.2151756286621094
2021-07-06,2.162433624267578
2021-07-07,2.144852876663208
2021-07-08,2.1009011268615723
2021-07-09,2.1009011268615723
2021-07-12,2.021787405014038
2021-07-13,2.021787405014038
2021-07-14,2.021787405014038
2021-07-15,2.021787405014038
2021-07-16,2.021787405014038
2021-07-19,1.942673683166504
2021-07-20,1.9778350591659546
2021-07-21,2.056948661804199
2021-07-22,2.021787405014038
2021-07-23,1.9778350591659546
2021-07-26,1.9866259098052979
2021-07-27,2.021787405014038
2021-07-28,2.021787405014038
2021-07-29,2.021787405014038
2021-07-30,1.8371893167495728
2021-08-02,1.8459794521331787
2021-08-03,1.881141185760498
2021-08-04,1.8723509311676025
2021-08-05,1.8723509311676025
2021-08-06,1.8459794521331787
2021-08-09,1.8459794521331787
2021-08-10,1.8459794521331787
2021-08-11,1.8283988237380981
2021-08-12,1.802027702331543
2021-08-13,1.7580760717391968
2021-08-16,1.7580760717391968
2021-08-17,1.819608449935913
2021-08-18,1.819608449935913
2021-08-19,1.819608449935913
2021-08-20,1.7756565809249878
2021-08-23,1.863560438156128
2021-08-24,1.9778350591659546
2021-08-25,1.9778350591659546
2021-08-26,2.021787405014038
2021-08-27,2.1536428928375244
2021-08-30,2.1536428928375244
2021-08-31,2.2679176330566406
2021-09-01,2.2679176330566406
2021-09-02,2.2679176330566406
2021-09-03,2.2679176330566406
2021-09-07,2.2679176330566406
2021-09-08,2.2679176330566406
2021-09-09,2.2679176330566406
2021-09-10,2.2679176330566406
2021-09-13,2.2679176330566406
2021-09-14,2.2679176330566406
2021-09-15,2.2679176330566406
2021-09-16,2.2679176330566406
2021-09-17,2.2679176330566406
2021-09-20,2.2679176330566406
2021-09-21,2.2679176330566406
2021-09-22,2.2679176330566406
2021-09-23,2.2679176330566406
2021-09-24,2.364612102508545
2021-09-27,2.3734023571014404
2021-09-28,2.3382408618927
2021-09-29,2.3382408618927
2021-09-30,2.3382408618927
2021-10-01,2.329450845718384
2021-10-04,2.329450845718384
2021-10-05,2.2854983806610107
2021-10-06,2.2854983806610107
2021-10-07,2.4173545837402344
2021-10-08,2.4173545837402344
2021-10-11,2.5052578449249268
2021-10-12,2.5052578449249268
2021-10-13,2.522839069366455
2021-10-14,2.5931620597839355
2021-10-15,2.628323554992676
2021-10-18,2.8129212856292725
2021-10-19,2.7777602672576904
2021-10-20,2.8129212856292725
2021-10-21,2.7074368000030518
2021-10-22,2.7777602672576904
2021-10-25,2.7953407764434814
2021-10-26,2.768969774246216
2021-10-27,2.768969774246216
2021-10-28,2.725017547607422
2021-10-29,2.725017547607422
2021-11-01,2.725017547607422
2021-11-02,2.725017547607422
2021-11-03,2.725017547607422
2021-11-04,2.725017547607422
2021-11-05,2.8129212856292725
2021-11-08,2.768969774246216
2021-11-09,2.768969774246216
2021-11-10,2.725017547607422
2021-11-11,2.760179281234741
2021-11-12,2.7953407764434814
2021-11-15,2.804131269454956
2021-11-16,2.944777011871338
2021-11-17,3.1293745040893555
2021-11-18,3.38429594039917
2021-11-19,3.38429594039917
2021-11-22,3.340344190597534
2021-11-23,3.4282479286193848
2021-11-24,3.4282479286193848
2021-11-26,3.322763204574585
2021-11-29,3.340344190597534
2021-11-30,3.4721999168395996
2021-12-01,3.322763204574585
2021-12-02,3.4721999168395996
2021-12-03,3.2265799045562744
2021-12-06,3.208604335784912
2021-12-07,3.3434197902679443
2021-12-08,3.3434197902679443
2021-12-09,3.4153213500976562
2021-12-10,3.4243087768554688
2021-12-13,3.4782350063323975
2021-12-14,3.4512720108032227
2021-12-15,3.469247579574585
2021-12-16,3.469247579574585
2021-12-17,3.442284107208252
2021-12-20,3.4602596759796143
2021-12-21,3.4602596759796143
2021-12-22,3.469247579574585
2021-12-23,3.5051982402801514
2021-12-27,3.5411489009857178
2021-12-28,3.5411489009857178
2021-12-29,3.5411489009857178
2021-12-30,3.5501365661621094
2021-12-31,3.5501365661621094
2022-01-03,3.631025552749634
2022-01-04,4.017496585845947
2022-01-05,4.044458866119385
2022-01-06,3.9635698795318604
2022-01-07,4.044458866119385
2022-01-10,4.179275035858154
2022-01-11,4.269151210784912
2022-01-12,4.314090251922607
2022-01-13,4.269151210784912
2022-01-14,4.269151210784912
2022-01-18,4.251176357269287
2022-01-19,4.269151210784912
2022-01-20,4.269151210784912
2022-01-21,4.251176357269287
2022-01-24,4.206237316131592
2022-01-25,4.179275035858154
2022-01-26,4.161299705505371
2022-01-27,4.161299705505371
2022-01-28,4.179275035858154
2022-01-31,4.2871270179748535
2022-02-01,4.269151210784912
2022-02-02,4.314090251922607
2022-02-03,4.242187976837158
2022-02-04,4.269151210784912
2022-02-07,4.278139591217041
2022-02-08,4.493844509124756
2022-02-09,4.5657453536987305
2022-02-10,4.5657453536987305
2022-02-11,4.5837202072143555
2022-02-14,4.448904991149902
2022-02-15,4.808413028717041
2022-02-16,5.122981548309326
2022-02-17,5.302735805511475
2022-02-18,5.176908493041992
2022-02-22,5.033104419708252
2022-02-23,5.060068607330322
2022-02-24,4.943228721618652
2022-02-25,5.122981548309326
2022-02-28,5.122981548309326
2022-03-01,5.482489109039307
2022-03-02,5.437551021575928
2022-03-03,5.347674369812012
2022-03-04,5.392612457275391
2022-03-07,5.392612457275391
2022-03-08,5.347674369812012
2022-03-09,5.437551021575928
2022-03-10,5.482489109039307
2022-03-11,5.527428150177002
2022-03-14,5.482489109039307
2022-03-15,5.392612457275391
2022-03-16,5.392612457275391
2022-03-17,5.392612457275391
2022-03-18,5.392612457275391
2022-03-21,5.392612457275391
2022-03-22,5.617304801940918
2022-03-23,5.617304801940918
2022-03-24,5.617304801940918
2022-03-25,5.644268035888672
2022-03-28,5.617304801940918
2022-03-29,5.5543904304504395
2022-03-30,5.5543904304504395
2022-03-31,5.5094523429870605
2022-04-01,5.527428150177002
2022-04-04,5.572366237640381
2022-04-05,5.572366237640381
2022-04-06,5.590341091156006
2022-04-07,5.572366237640381
2022-04-08,5.527428150177002
2022-04-11,5.482489109039307
2022-04-12,5.482489109039307
2022-04-13,5.302735805511475
2022-04-14,5.302735805511475
2022-04-18,5.122981548309326
2022-04-19,5.2128586769104
2022-04-20,5.203871250152588
2022-04-21,5.203871250152588
2022-04-22,5.033104419708252
2022-04-25,4.817399978637695
2022-04-26,4.898289680480957
2022-04-27,5.1679205894470215
2022-04-28,5.1679205894470215
2022-04-29,5.122981548309326
2022-05-02,4.943228721618652
2022-05-03,4.943228721618652
2022-05-04,4.85335111618042
2022-05-05,4.448904991149902
2022-05-06,4.448904991149902
2022-05-09,4.134336471557617
2022-05-10,4.062435150146484
2022-05-11,4.224213123321533
2022-05-12,4.125349044799805
2022-05-13,4.14332389831543
2022-05-16,4.053447246551514
2022-05-17,4.089397430419922
2022-05-18,3.909644365310669
2022-05-19,3.999521017074585
2022-05-20,3.999521017074585
2022-05-23,3.999521017074585
2022-05-24,3.999521017074585
2022-05-25,3.999521017074585
2022-05-26,4.224213123321533
2022-05-27,4.278139591217041
2022-05-31,4.269151210784912
2022-06-01,4.125349044799805
2022-06-02,4.089397430419922
2022-06-03,4.089397430419922
2022-06-06,4.044458866119385
2022-06-07,3.999521017074585
2022-06-08,4.089397430419922
2022-06-09,4.044458866119385
2022-06-10,4.044458866119385
2022-06-13,4.026484489440918
2022-06-14,3.954582691192627
2022-06-15,3.9366073608398438
2022-06-16,3.9006569385528564
2022-06-17,3.909644365310669
2022-06-21,3.864706039428711
2022-06-22,3.6579887866973877
2022-06-23,3.4153213500976562
2022-06-24,3.397345781326294
2022-06-27,3.397345781326294
2022-06-28,3.352407693862915
2022-06-29,3.352407693862915
2022-06-30,3.3164563179016113
2022-07-01,3.235567569732666
2022-07-05,3.056687355041504
2022-07-06,2.8758182525634766
2022-07-07,2.984339475631714
2022-07-08,3.083817720413208
2022-07-11,3.165208339691162
2022-07-12,3.165208339691162
2022-07-13,2.9481658935546875
2022-07-14,2.984339475631714
2022-07-15,3.038600206375122
2022-07-18,3.165208339691162
2022-07-19,3.255642890930176
2022-07-20,3.2285125255584717
2022-07-21,3.3460776805877686
2022-07-22,3.4365122318267822
2022-07-25,3.3912949562072754
2022-07-26,3.400338649749756
2022-07-27,3.4365122318267822
2022-07-28,3.4365122318267822
2022-07-29,3.4365122318267822
2022-08-01,3.6173815727233887
2022-08-02,3.6173815727233887
2022-08-03,3.6173815727233887
2022-08-04,3.707815647125244
2022-08-05,3.753032922744751
2022-08-08,3.753032922744751
2022-08-09,3.753032922744751
2022-08-10,3.7982497215270996
2022-08-11,3.753032922744751
2022-08-12,3.753032922744751
2022-08-15,3.6625986099243164
2022-08-16,3.6625986099243164
2022-08-17,3.6625986099243164
2022-08-18,3.6625986099243164
2022-08-19,3.6625986099243164
2022-08-22,3.5721640586853027
2022-08-23,3.5721640586853027
2022-08-24,3.5721640586853027
2022-08-25,3.5179035663604736
2022-08-26,3.5088601112365723
2022-08-29,3.4365122318267822
2022-08-30,3.4365122318267822
2022-08-31,3.3008604049682617
2022-09-01,3.2918171882629395
2022-09-02,3.3189470767974854
2022-09-06,3.255642890930176
2022-09-07,3.183295488357544
2022-09-08,3.255642890930176
2022-09-09,3.309903860092163
2022-09-12,3.2737298011779785
2022-09-13,3.4907732009887695
2022-09-14,3.5450339317321777
2022-09-15,3.526946783065796
