Date,VOLCABC1.LM
2019-03-05,0.6700000166893005
2019-03-06,0.6600000262260437
2019-03-07,0.6600000262260437
2019-03-08,0.6499999761581421
2019-03-11,0.6200000047683716
2019-03-12,0.6299999952316284
2019-03-13,0.6299999952316284
2019-03-14,0.6299999952316284
2019-03-15,0.6299999952316284
2019-03-18,0.6499999761581421
2019-03-19,0.6499999761581421
2019-03-20,0.6499999761581421
2019-03-21,0.6600000262260437
2019-03-22,0.6600000262260437
2019-03-25,0.6399999856948853
2019-03-26,0.6299999952316284
2019-03-27,0.6299999952316284
2019-03-28,0.6399999856948853
2019-03-29,0.6200000047683716
2019-04-01,0.6299999952316284
2019-04-02,0.6100000143051147
2019-04-03,0.6299999952316284
2019-04-04,0.6200000047683716
2019-04-05,0.6200000047683716
2019-04-08,0.6100000143051147
2019-04-09,0.6100000143051147
2019-04-10,0.6000000238418579
2019-04-11,0.6000000238418579
2019-04-12,0.6000000238418579
2019-04-15,0.6000000238418579
2019-04-16,0.5899999737739563
2019-04-17,0.5799999833106995
2019-04-18,0.5799999833106995
2019-04-22,0.5799999833106995
2019-04-23,0.5699999928474426
2019-04-24,0.550000011920929
2019-04-25,0.5299999713897705
2019-04-26,0.550000011920929
2019-04-29,0.550000011920929
2019-04-30,0.550000011920929
2019-05-01,0.550000011920929
2019-05-02,0.5400000214576721
2019-05-03,0.5400000214576721
2019-05-06,0.5400000214576721
2019-05-07,0.550000011920929
2019-05-08,0.5400000214576721
2019-05-09,0.5299999713897705
2019-05-10,0.5099999904632568
2019-05-13,0.49000000953674316
2019-05-14,0.48399999737739563
2019-05-15,0.5099999904632568
2019-05-16,0.49000000953674316
2019-05-17,0.4749999940395355
2019-05-20,0.4519999921321869
2019-05-21,0.4449999928474426
2019-05-22,0.41999998688697815
2019-05-23,0.4099999964237213
2019-05-24,0.4480000138282776
2019-05-28,0.4650000035762787
2019-05-29,0.4819999933242798
2019-05-30,0.49799999594688416
2019-05-31,0.47999998927116394
2019-06-03,0.4650000035762787
2019-06-04,0.4650000035762787
2019-06-05,0.49300000071525574
2019-06-06,0.5199999809265137
2019-06-07,0.550000011920929
2019-06-10,0.5899999737739563
2019-06-11,0.5699999928474426
2019-06-12,0.5600000023841858
2019-06-13,0.5699999928474426
2019-06-14,0.5600000023841858
2019-06-17,0.5400000214576721
2019-06-18,0.5400000214576721
2019-06-19,0.5299999713897705
2019-06-20,0.550000011920929
2019-06-21,0.5199999809265137
2019-06-24,0.5199999809265137
2019-06-25,0.5099999904632568
2019-06-26,0.5299999713897705
2019-06-27,0.5299999713897705
2019-06-28,0.5199999809265137
2019-07-01,0.550000011920929
2019-07-02,0.550000011920929
2019-07-03,0.550000011920929
2019-07-05,0.550000011920929
2019-07-08,0.5400000214576721
2019-07-09,0.5199999809265137
2019-07-10,0.5299999713897705
2019-07-11,0.5299999713897705
2019-07-12,0.5299999713897705
2019-07-15,0.5199999809265137
2019-07-16,0.5299999713897705
2019-07-17,0.5299999713897705
2019-07-18,0.5199999809265137
2019-07-19,0.5299999713897705
2019-07-22,0.5199999809265137
2019-07-23,0.5099999904632568
2019-07-24,0.5199999809265137
2019-07-25,0.5400000214576721
2019-07-26,0.5299999713897705
2019-07-29,0.5299999713897705
2019-07-30,0.49000000953674316
2019-07-31,0.47999998927116394
2019-08-01,0.45500001311302185
2019-08-02,0.4749999940395355
2019-08-05,0.45899999141693115
2019-08-06,0.4699999988079071
2019-08-07,0.4690000116825104
2019-08-08,0.4779999852180481
2019-08-09,0.47999998927116394
2019-08-12,0.47999998927116394
2019-08-13,0.49000000953674316
2019-08-14,0.4830000102519989
2019-08-15,0.4729999899864197
2019-08-16,0.460999995470047
2019-08-19,0.4449999928474426
2019-08-20,0.4300000071525574
2019-08-21,0.4390000104904175
2019-08-22,0.4309999942779541
2019-08-23,0.4099999964237213
2019-08-26,0.4050000011920929
2019-08-27,0.4390000104904175
2019-08-28,0.4300000071525574
2019-08-29,0.4490000009536743
2019-08-30,0.4490000009536743
2019-09-03,0.4350000023841858
2019-09-04,0.46000000834465027
2019-09-05,0.4749999940395355
2019-09-06,0.4650000035762787
2019-09-09,0.44999998807907104
2019-09-10,0.45500001311302185
2019-09-11,0.46000000834465027
2019-09-12,0.460999995470047
2019-09-13,0.4749999940395355
2019-09-16,0.4699999988079071
2019-09-17,0.47999998927116394
2019-09-18,0.47999998927116394
2019-09-19,0.47999998927116394
2019-09-20,0.4480000138282776
2019-09-23,0.44999998807907104
2019-09-24,0.4449999928474426
2019-09-25,0.46000000834465027
2019-09-26,0.45899999141693115
2019-09-27,0.4650000035762787
2019-09-30,0.4749999940395355
2019-10-01,0.45399999618530273
2019-10-02,0.4399999976158142
2019-10-03,0.4300000071525574
2019-10-04,0.44999998807907104
2019-10-07,0.4449999928474426
2019-10-08,0.4449999928474426
2019-10-09,0.4309999942779541
2019-10-10,0.4350000023841858
2019-10-11,0.44999998807907104
2019-10-14,0.44200000166893005
2019-10-15,0.43700000643730164
2019-10-16,0.4300000071525574
2019-10-17,0.4339999854564667
2019-10-18,0.4309999942779541
2019-10-21,0.4300000071525574
2019-10-22,0.42500001192092896
2019-10-23,0.42500001192092896
2019-10-24,0.41999998688697815
2019-10-25,0.41100001335144043
2019-10-28,0.41999998688697815
2019-10-29,0.41999998688697815
2019-10-30,0.41999998688697815
2019-10-31,0.41999998688697815
2019-11-01,0.41999998688697815
2019-11-04,0.39500001072883606
2019-11-05,0.3959999978542328
2019-11-06,0.38999998569488525
2019-11-07,0.4000000059604645
2019-11-08,0.38999998569488525
2019-11-11,0.3919999897480011
2019-11-12,0.3799999952316284
2019-11-13,0.3799999952316284
2019-11-14,0.36500000953674316
2019-11-15,0.36899998784065247
2019-11-18,0.3720000088214874
2019-11-19,0.3700000047683716
2019-11-20,0.3700000047683716
2019-11-21,0.3499999940395355
2019-11-22,0.3529999852180481
2019-11-25,0.35199999809265137
2019-11-26,0.3370000123977661
2019-11-27,0.3370000123977661
2019-11-29,0.34299999475479126
2019-12-02,0.33000001311302185
2019-12-03,0.31299999356269836
2019-12-04,0.33500000834465027
2019-12-05,0.33500000834465027
2019-12-06,0.3400000035762787
2019-12-09,0.3499999940395355
2019-12-10,0.38999998569488525
2019-12-11,0.4180000126361847
2019-12-12,0.4300000071525574
2019-12-13,0.421999990940094
2019-12-16,0.3970000147819519
2019-12-17,0.4050000011920929
2019-12-18,0.42100000381469727
2019-12-19,0.42500001192092896
2019-12-20,0.42800000309944153
2019-12-23,0.4300000071525574
2019-12-24,0.4309999942779541
2019-12-26,0.4259999990463257
2019-12-27,0.4350000023841858
2019-12-30,0.44999998807907104
2019-12-31,0.4449999928474426
2020-01-02,0.44600000977516174
2020-01-03,0.4659999907016754
2020-01-06,0.492000013589859
2020-01-07,0.5299999713897705
2020-01-08,0.5099999904632568
2020-01-09,0.5
2020-01-10,0.5199999809265137
2020-01-13,0.5199999809265137
2020-01-14,0.5299999713897705
2020-01-15,0.5099999904632568
2020-01-16,0.5299999713897705
2020-01-17,0.5600000023841858
2020-01-21,0.5699999928474426
2020-01-22,0.5899999737739563
2020-01-23,0.5699999928474426
2020-01-24,0.5600000023841858
2020-01-27,0.5400000214576721
2020-01-28,0.5299999713897705
2020-01-29,0.5199999809265137
2020-01-30,0.4909999966621399
2020-01-31,0.4819999933242798
2020-02-03,0.46000000834465027
2020-02-04,0.5299999713897705
2020-02-05,0.5400000214576721
2020-02-06,0.5600000023841858
2020-02-07,0.5400000214576721
2020-02-10,0.5400000214576721
2020-02-11,0.550000011920929
2020-02-12,0.5199999809265137
2020-02-13,0.5099999904632568
2020-02-14,0.5199999809265137
2020-02-18,0.5099999904632568
2020-02-19,0.5299999713897705
2020-02-20,0.5299999713897705
2020-02-21,0.5199999809265137
2020-02-24,0.5
2020-02-25,0.47999998927116394
2020-02-26,0.4659999907016754
2020-02-27,0.4399999976158142
2020-02-28,0.43799999356269836
2020-03-02,0.4650000035762787
2020-03-03,0.5
2020-03-04,0.4749999940395355
2020-03-05,0.46000000834465027
2020-03-06,0.4350000023841858
2020-03-09,0.4059999883174896
2020-03-10,0.4399999976158142
2020-03-11,0.4099999964237213
2020-03-12,0.38999998569488525
2020-03-13,0.3930000066757202
2020-03-16,0.3499999940395355
2020-03-17,0.3700000047683716
2020-03-18,0.33500000834465027
2020-03-19,0.3400000035762787
2020-03-20,0.31700000166893005
2020-03-23,0.28999999165534973
2020-03-24,0.30000001192092896
2020-03-25,0.29899999499320984
2020-03-26,0.3009999990463257
2020-03-27,0.3100000023841858
2020-03-30,0.29899999499320984
2020-03-31,0.3100000023841858
2020-04-01,0.30000001192092896
2020-04-02,0.28999999165534973
2020-04-03,0.27000001072883606
2020-04-06,0.2669999897480011
2020-04-07,0.26499998569488525
2020-04-08,0.2669999897480011
2020-04-09,0.2669999897480011
2020-04-13,0.25
2020-04-14,0.2709999978542328
2020-04-15,0.2800000011920929
2020-04-16,0.28999999165534973
2020-04-17,0.30000001192092896
2020-04-20,0.2800000011920929
2020-04-21,0.2750000059604645
2020-04-22,0.2849999964237213
2020-04-23,0.2849999964237213
2020-04-24,0.2800000011920929
2020-04-27,0.2800000011920929
2020-04-28,0.2750000059604645
2020-04-29,0.28600001335144043
2020-04-30,0.289000004529953
2020-05-01,0.289000004529953
2020-05-04,0.30000001192092896
2020-05-05,0.3089999854564667
2020-05-06,0.3199999928474426
2020-05-07,0.33000001311302185
2020-05-08,0.3490000069141388
2020-05-11,0.3499999940395355
2020-05-12,0.3400000035762787
2020-05-13,0.3199999928474426
2020-05-14,0.3100000023841858
2020-05-15,0.3100000023841858
2020-05-18,0.33000001311302185
2020-05-19,0.3400000035762787
2020-05-20,0.3449999988079071
2020-05-21,0.3449999988079071
2020-05-22,0.3400000035762787
2020-05-26,0.3400000035762787
2020-05-27,0.33500000834465027
2020-05-28,0.31700000166893005
2020-05-29,0.3319999873638153
2020-06-01,0.33000001311302185
2020-06-02,0.32600000500679016
2020-06-03,0.3330000042915344
2020-06-04,0.3400000035762787
2020-06-05,0.3580000102519989
2020-06-08,0.3700000047683716
2020-06-09,0.36000001430511475
2020-06-10,0.36500000953674316
2020-06-11,0.3400000035762787
2020-06-12,0.34599998593330383
2020-06-15,0.33500000834465027
2020-06-16,0.34700000286102295
2020-06-17,0.35499998927116394
2020-06-18,0.3499999940395355
2020-06-19,0.36000001430511475
2020-06-22,0.3619999885559082
2020-06-23,0.3630000054836273
2020-06-24,0.3499999940395355
2020-06-25,0.3499999940395355
2020-06-26,0.35499998927116394
2020-06-29,0.35499998927116394
2020-06-30,0.36000001430511475
2020-07-01,0.3580000102519989
2020-07-02,0.3540000021457672
2020-07-06,0.3499999940395355
2020-07-07,0.3529999852180481
2020-07-08,0.375
2020-07-09,0.39500001072883606
2020-07-10,0.39399999380111694
2020-07-13,0.3959999978542328
2020-07-14,0.39899998903274536
2020-07-15,0.39399999380111694
2020-07-16,0.38999998569488525
2020-07-17,0.39899998903274536
2020-07-20,0.41100001335144043
2020-07-21,0.4399999976158142
2020-07-22,0.4350000023841858
2020-07-23,0.4300000071525574
2020-07-24,0.42899999022483826
2020-07-27,0.4309999942779541
2020-07-28,0.4309999942779541
2020-07-29,0.45899999141693115
2020-07-30,0.4449999928474426
2020-07-31,0.43799999356269836
2020-08-03,0.43799999356269836
2020-08-04,0.4350000023841858
2020-08-05,0.4699999988079071
2020-08-06,0.48399999737739563
2020-08-07,0.47999998927116394
2020-08-10,0.49399998784065247
2020-08-11,0.4749999940395355
2020-08-12,0.47999998927116394
2020-08-13,0.47999998927116394
2020-08-14,0.4690000116825104
2020-08-17,0.46799999475479126
2020-08-18,0.4650000035762787
2020-08-19,0.45500001311302185
2020-08-20,0.46000000834465027
2020-08-21,0.45399999618530273
2020-08-24,0.45399999618530273
2020-08-25,0.453000009059906
2020-08-26,0.4429999887943268
2020-08-27,0.43799999356269836
2020-08-28,0.4390000104904175
2020-08-31,0.4399999976158142
2020-09-01,0.46000000834465027
2020-09-02,0.453000009059906
2020-09-03,0.44200000166893005
2020-09-04,0.43700000643730164
2020-09-08,0.4399999976158142
2020-09-09,0.43799999356269836
2020-09-10,0.41999998688697815
2020-09-11,0.41999998688697815
2020-09-14,0.42500001192092896
2020-09-15,0.42800000309944153
2020-09-16,0.4259999990463257
2020-09-17,0.4189999997615814
2020-09-18,0.41999998688697815
2020-09-21,0.4050000011920929
2020-09-22,0.39899998903274536
2020-09-23,0.38199999928474426
2020-09-24,0.38499999046325684
2020-09-25,0.3799999952316284
2020-09-28,0.38600000739097595
2020-09-29,0.3919999897480011
2020-09-30,0.3919999897480011
2020-10-01,0.39500001072883606
2020-10-02,0.39500001072883606
2020-10-05,0.3959999978542328
2020-10-06,0.3880000114440918
2020-10-07,0.38999998569488525
2020-10-08,0.38999998569488525
2020-10-09,0.38999998569488525
2020-10-12,0.39100000262260437
2020-10-13,0.3930000066757202
2020-10-14,0.38999998569488525
2020-10-15,0.38999998569488525
2020-10-16,0.38499999046325684
2020-10-19,0.3799999952316284
2020-10-20,0.38499999046325684
2020-10-21,0.38499999046325684
2020-10-22,0.38100001215934753
2020-10-23,0.38199999928474426
2020-10-26,0.3799999952316284
2020-10-27,0.38100001215934753
2020-10-28,0.3700000047683716
2020-10-29,0.3799999952316284
2020-10-30,0.37599998712539673
2020-11-02,0.3700000047683716
2020-11-03,0.37599998712539673
2020-11-04,0.375
2020-11-05,0.3799999952316284
2020-11-06,0.3779999911785126
2020-11-09,0.38499999046325684
2020-11-10,0.3700000047683716
2020-11-11,0.3799999952316284
2020-11-12,0.3790000081062317
2020-11-13,0.3779999911785126
2020-11-16,0.3700000047683716
2020-11-17,0.3720000088214874
2020-11-18,0.39500001072883606
2020-11-19,0.40299999713897705
2020-11-20,0.41999998688697815
2020-11-23,0.40799999237060547
2020-11-24,0.41999998688697815
2020-11-25,0.4099999964237213
2020-11-27,0.40299999713897705
2020-11-30,0.4059999883174896
2020-12-01,0.4050000011920929
2020-12-02,0.3959999978542328
2020-12-03,0.4059999883174896
2020-12-04,0.41999998688697815
2020-12-07,0.4300000071525574
2020-12-08,0.4300000071525574
2020-12-09,0.4300000071525574
2020-12-10,0.44999998807907104
2020-12-11,0.4429999887943268
2020-12-14,0.4440000057220459
2020-12-15,0.4399999976158142
2020-12-16,0.4440000057220459
2020-12-17,0.4699999988079071
2020-12-18,0.4779999852180481
2020-12-21,0.4699999988079071
2020-12-22,0.47999998927116394
2020-12-23,0.47999998927116394
2020-12-24,0.49000000953674316
2020-12-28,0.4950000047683716
2020-12-29,0.5199999809265137
2020-12-30,0.5199999809265137
2020-12-31,0.5199999809265137
2021-01-04,0.550000011920929
2021-01-05,0.5600000023841858
2021-01-06,0.5400000214576721
2021-01-07,0.5600000023841858
2021-01-08,0.550000011920929
2021-01-11,0.550000011920929
2021-01-12,0.5400000214576721
2021-01-13,0.550000011920929
2021-01-14,0.550000011920929
2021-01-15,0.5299999713897705
2021-01-19,0.550000011920929
2021-01-20,0.5699999928474426
2021-01-21,0.5899999737739563
2021-01-22,0.5600000023841858
2021-01-25,0.5699999928474426
2021-01-26,0.5799999833106995
2021-01-27,0.550000011920929
2021-01-28,0.5899999737739563
2021-01-29,0.6100000143051147
2021-02-01,0.699999988079071
2021-02-02,0.7200000286102295
2021-02-03,0.7200000286102295
2021-02-04,0.699999988079071
2021-02-05,0.7200000286102295
2021-02-08,0.75
2021-02-09,0.800000011920929
2021-02-10,0.800000011920929
2021-02-11,0.800000011920929
2021-02-12,0.800000011920929
2021-02-16,0.7799999713897705
2021-02-17,0.7699999809265137
2021-02-18,0.7799999713897705
2021-02-19,0.7599999904632568
2021-02-22,0.7699999809265137
2021-02-23,0.7799999713897705
2021-02-24,0.7900000214576721
2021-02-25,0.7699999809265137
2021-02-26,0.7699999809265137
2021-03-01,0.800000011920929
2021-03-02,0.800000011920929
2021-03-03,0.7900000214576721
2021-03-04,0.7799999713897705
2021-03-05,0.8199999928474426
2021-03-08,0.8199999928474426
2021-03-09,0.8700000047683716
2021-03-10,0.8700000047683716
2021-03-11,0.8700000047683716
2021-03-12,0.8500000238418579
2021-03-15,0.8500000238418579
2021-03-16,0.8399999737739563
2021-03-17,0.8399999737739563
2021-03-18,0.8399999737739563
2021-03-19,0.8299999833106995
2021-03-22,0.8199999928474426
2021-03-23,0.800000011920929
2021-03-24,0.8399999737739563
2021-03-25,0.8500000238418579
2021-03-26,0.8700000047683716
2021-03-29,0.8700000047683716
2021-03-30,0.8500000238418579
2021-03-31,0.8399999737739563
2021-04-01,0.8399999737739563
2021-04-05,0.8199999928474426
2021-04-06,0.8199999928474426
2021-04-07,0.8399999737739563
2021-04-08,0.8299999833106995
2021-04-09,0.8399999737739563
2021-04-12,0.7900000214576721
2021-04-13,0.8299999833106995
2021-04-14,0.7900000214576721
2021-04-15,0.8100000023841858
2021-04-16,0.8600000143051147
2021-04-19,0.7599999904632568
2021-04-20,0.6899999976158142
2021-04-21,0.7400000095367432
2021-04-22,0.6700000166893005
2021-04-23,0.6700000166893005
2021-04-26,0.6600000262260437
2021-04-27,0.6399999856948853
2021-04-28,0.6899999976158142
2021-04-29,0.7300000190734863
2021-04-30,0.75
2021-05-03,0.7200000286102295
2021-05-04,0.7099999785423279
2021-05-05,0.7099999785423279
2021-05-06,0.6800000071525574
2021-05-07,0.7099999785423279
2021-05-10,0.7599999904632568
2021-05-11,0.7300000190734863
2021-05-12,0.7799999713897705
2021-05-13,0.7699999809265137
2021-05-14,0.75
2021-05-17,0.7599999904632568
2021-05-18,0.75
2021-05-19,0.7300000190734863
2021-05-20,0.7400000095367432
2021-05-21,0.699999988079071
2021-05-24,0.6399999856948853
2021-05-25,0.6700000166893005
2021-05-26,0.6600000262260437
2021-05-27,0.6299999952316284
2021-05-28,0.7200000286102295
2021-06-01,0.6399999856948853
2021-06-02,0.6499999761581421
2021-06-03,0.6800000071525574
2021-06-04,0.7400000095367432
2021-06-07,0.6200000047683716
2021-06-08,0.6000000238418579
2021-06-09,0.6299999952316284
2021-06-10,0.6499999761581421
2021-06-11,0.6000000238418579
2021-06-14,0.5699999928474426
2021-06-15,0.5199999809265137
2021-06-16,0.5
2021-06-17,0.49000000953674316
2021-06-18,0.4699999988079071
2021-06-21,0.49000000953674316
2021-06-22,0.48500001430511475
2021-06-23,0.49399998784065247
2021-06-24,0.4699999988079071
2021-06-25,0.4699999988079071
2021-06-28,0.48899999260902405
2021-06-29,0.48899999260902405
2021-06-30,0.5199999809265137
2021-07-01,0.5
2021-07-02,0.49000000953674316
2021-07-06,0.47999998927116394
2021-07-07,0.4860000014305115
2021-07-08,0.47999998927116394
2021-07-09,0.47999998927116394
2021-07-12,0.4699999988079071
2021-07-13,0.45500001311302185
2021-07-14,0.46000000834465027
2021-07-15,0.4620000123977661
2021-07-16,0.4690000116825104
2021-07-19,0.45399999618530273
2021-07-20,0.4519999921321869
2021-07-21,0.4699999988079071
2021-07-22,0.4659999907016754
2021-07-23,0.453000009059906
2021-07-26,0.45399999618530273
2021-07-27,0.4440000057220459
2021-07-28,0.4440000057220459
2021-07-29,0.4440000057220459
2021-07-30,0.39800000190734863
2021-08-02,0.41999998688697815
2021-08-03,0.4000000059604645
2021-08-04,0.38999998569488525
2021-08-05,0.38199999928474426
2021-08-06,0.38999998569488525
2021-08-09,0.3659999966621399
2021-08-10,0.3700000047683716
2021-08-11,0.3779999911785126
2021-08-12,0.3700000047683716
2021-08-13,0.3540000021457672
2021-08-16,0.35100001096725464
2021-08-17,0.33000001311302185
2021-08-18,0.3100000023841858
2021-08-19,0.289000004529953
2021-08-20,0.28999999165534973
2021-08-23,0.33399999141693115
2021-08-24,0.38499999046325684
2021-08-25,0.3799999952316284
2021-08-26,0.38499999046325684
2021-08-27,0.4429999887943268
2021-08-30,0.4429999887943268
2021-08-31,0.49000000953674316
2021-09-01,0.49000000953674316
2021-09-02,0.49000000953674316
2021-09-03,0.49000000953674316
2021-09-07,0.49000000953674316
2021-09-08,0.49000000953674316
2021-09-09,0.49000000953674316
2021-09-10,0.49000000953674316
2021-09-13,0.49000000953674316
2021-09-14,0.49000000953674316
2021-09-15,0.49000000953674316
2021-09-16,0.49000000953674316
2021-09-17,0.49000000953674316
2021-09-20,0.49000000953674316
2021-09-21,0.49000000953674316
2021-09-22,0.49000000953674316
2021-09-23,0.49000000953674316
2021-09-24,0.6100000143051147
2021-09-27,0.6299999952316284
2021-09-28,0.6100000143051147
2021-09-29,0.6200000047683716
2021-09-30,0.6000000238418579
2021-10-01,0.5899999737739563
2021-10-04,0.5799999833106995
2021-10-05,0.5799999833106995
2021-10-06,0.5799999833106995
2021-10-07,0.6000000238418579
2021-10-08,0.6000000238418579
2021-10-11,0.6100000143051147
2021-10-12,0.6100000143051147
2021-10-13,0.6100000143051147
2021-10-14,0.6299999952316284
2021-10-15,0.6499999761581421
2021-10-18,0.6899999976158142
2021-10-19,0.6700000166893005
2021-10-20,0.6700000166893005
2021-10-21,0.6600000262260437
2021-10-22,0.6600000262260437
2021-10-25,0.6899999976158142
2021-10-26,0.6700000166893005
2021-10-27,0.699999988079071
2021-10-28,0.6899999976158142
2021-10-29,0.7099999785423279
2021-11-01,0.7099999785423279
2021-11-02,0.6899999976158142
2021-11-03,0.6800000071525574
2021-11-04,0.6700000166893005
2021-11-05,0.6800000071525574
2021-11-08,0.6600000262260437
2021-11-09,0.6700000166893005
2021-11-10,0.6700000166893005
2021-11-11,0.6600000262260437
2021-11-12,0.6700000166893005
2021-11-15,0.6700000166893005
2021-11-16,0.6600000262260437
2021-11-17,0.6399999856948853
2021-11-18,0.6200000047683716
2021-11-19,0.6399999856948853
2021-11-22,0.6399999856948853
2021-11-23,0.6399999856948853
2021-11-24,0.6299999952316284
2021-11-26,0.5899999737739563
2021-11-29,0.5799999833106995
2021-11-30,0.5799999833106995
2021-12-01,0.5699999928474426
2021-12-02,0.5799999833106995
2021-12-03,0.5799999833106995
2021-12-06,0.5799999833106995
2021-12-07,0.5799999833106995
2021-12-08,0.5799999833106995
2021-12-09,0.5899999737739563
2021-12-10,0.5799999833106995
2021-12-13,0.5899999737739563
2021-12-14,0.5799999833106995
2021-12-15,0.5699999928474426
2021-12-16,0.5899999737739563
2021-12-17,0.5799999833106995
2021-12-20,0.5699999928474426
2021-12-21,0.5699999928474426
2021-12-22,0.5799999833106995
2021-12-23,0.5799999833106995
2021-12-27,0.6000000238418579
2021-12-28,0.6000000238418579
2021-12-29,0.5899999737739563
2021-12-30,0.6100000143051147
2021-12-31,0.6000000238418579
2022-01-03,0.6100000143051147
2022-01-04,0.6499999761581421
2022-01-05,0.7400000095367432
2022-01-06,0.7200000286102295
2022-01-07,0.7200000286102295
2022-01-10,0.699999988079071
2022-01-11,0.7099999785423279
2022-01-12,0.7400000095367432
2022-01-13,0.7300000190734863
2022-01-14,0.7200000286102295
2022-01-18,0.7300000190734863
2022-01-19,0.7300000190734863
2022-01-20,0.7300000190734863
2022-01-21,0.7400000095367432
2022-01-24,0.7099999785423279
2022-01-25,0.699999988079071
2022-01-26,0.6899999976158142
2022-01-27,0.6899999976158142
2022-01-28,0.699999988079071
2022-01-31,0.699999988079071
2022-02-01,0.6899999976158142
2022-02-02,0.6899999976158142
2022-02-03,0.699999988079071
2022-02-04,0.6899999976158142
2022-02-07,0.6700000166893005
2022-02-08,0.7200000286102295
2022-02-09,0.7099999785423279
2022-02-10,0.7200000286102295
2022-02-11,0.7099999785423279
2022-02-14,0.6899999976158142
2022-02-15,0.699999988079071
2022-02-16,0.7400000095367432
2022-02-17,0.75
2022-02-18,0.75
2022-02-22,0.75
2022-02-23,0.75
2022-02-24,0.7300000190734863
2022-02-25,0.7300000190734863
2022-02-28,0.75
2022-03-01,0.7599999904632568
2022-03-02,0.7699999809265137
2022-03-03,0.800000011920929
2022-03-04,0.8299999833106995
2022-03-07,0.8700000047683716
2022-03-08,0.8799999952316284
2022-03-09,0.8799999952316284
2022-03-10,0.9200000166893005
2022-03-11,0.9200000166893005
2022-03-14,0.8999999761581421
2022-03-15,0.8899999856948853
2022-03-16,0.8999999761581421
2022-03-17,0.8999999761581421
2022-03-18,0.8999999761581421
2022-03-21,0.8999999761581421
2022-03-22,0.8600000143051147
2022-03-23,0.8700000047683716
2022-03-24,0.8700000047683716
2022-03-25,0.8799999952316284
2022-03-28,0.8899999856948853
2022-03-29,0.8700000047683716
2022-03-30,0.8700000047683716
2022-03-31,0.8700000047683716
2022-04-01,0.8899999856948853
2022-04-04,0.8999999761581421
2022-04-05,0.9100000262260437
2022-04-06,0.8999999761581421
2022-04-07,0.9100000262260437
2022-04-08,0.9100000262260437
2022-04-11,0.9100000262260437
2022-04-12,0.8799999952316284
2022-04-13,0.8799999952316284
2022-04-14,0.8799999952316284
2022-04-18,0.8600000143051147
2022-04-19,0.8700000047683716
2022-04-20,0.8600000143051147
2022-04-21,0.8700000047683716
2022-04-22,0.8600000143051147
2022-04-25,0.800000011920929
2022-04-26,0.800000011920929
2022-04-27,0.8500000238418579
2022-04-28,0.8500000238418579
2022-04-29,0.8600000143051147
2022-05-02,0.8199999928474426
2022-05-03,0.8199999928474426
2022-05-04,0.8500000238418579
2022-05-05,0.7300000190734863
2022-05-06,0.699999988079071
2022-05-09,0.6700000166893005
2022-05-10,0.699999988079071
2022-05-11,0.7200000286102295
2022-05-12,0.6800000071525574
2022-05-13,0.6899999976158142
2022-05-16,0.7099999785423279
2022-05-17,0.6800000071525574
2022-05-18,0.6299999952316284
2022-05-19,0.6499999761581421
2022-05-20,0.6399999856948853
2022-05-23,0.6200000047683716
2022-05-24,0.5899999737739563
2022-05-25,0.6000000238418579
2022-05-26,0.6299999952316284
2022-05-27,0.6299999952316284
2022-05-31,0.6000000238418579
2022-06-01,0.6000000238418579
2022-06-02,0.6100000143051147
2022-06-03,0.6000000238418579
2022-06-06,0.6000000238418579
2022-06-07,0.6000000238418579
2022-06-08,0.6100000143051147
2022-06-09,0.6000000238418579
2022-06-10,0.6200000047683716
2022-06-13,0.6000000238418579
2022-06-14,0.6100000143051147
2022-06-15,0.6100000143051147
2022-06-16,0.5899999737739563
2022-06-17,0.5899999737739563
2022-06-21,0.5899999737739563
2022-06-22,0.5699999928474426
2022-06-23,0.5400000214576721
2022-06-24,0.5699999928474426
2022-06-27,0.5600000023841858
2022-06-28,0.5400000214576721
2022-06-29,0.5400000214576721
2022-06-30,0.5
2022-07-01,0.5
2022-07-05,0.4779999852180481
2022-07-06,0.460999995470047
2022-07-07,0.5
2022-07-08,0.4869999885559082
2022-07-11,0.460999995470047
2022-07-12,0.4779999852180481
2022-07-13,0.4699999988079071
2022-07-14,0.4650000035762787
2022-07-15,0.47099998593330383
2022-07-18,0.5099999904632568
2022-07-19,0.5099999904632568
2022-07-20,0.5099999904632568
2022-07-21,0.550000011920929
2022-07-22,0.5600000023841858
2022-07-25,0.5400000214576721
2022-07-26,0.550000011920929
2022-07-27,0.5799999833106995
2022-07-28,0.5799999833106995
2022-07-29,0.5799999833106995
2022-08-01,0.6200000047683716
2022-08-02,0.5600000023841858
2022-08-03,0.6200000047683716
2022-08-04,0.6299999952316284
2022-08-05,0.6200000047683716
2022-08-08,0.6200000047683716
2022-08-09,0.6299999952316284
2022-08-10,0.6800000071525574
2022-08-11,0.6899999976158142
2022-08-12,0.6700000166893005
2022-08-15,0.6499999761581421
2022-08-16,0.6700000166893005
2022-08-17,0.6299999952316284
2022-08-18,0.6700000166893005
2022-08-19,0.6600000262260437
2022-08-22,0.6200000047683716
2022-08-23,0.6200000047683716
2022-08-24,0.6200000047683716
2022-08-25,0.6000000238418579
2022-08-26,0.5799999833106995
2022-08-29,0.5699999928474426
2022-08-30,0.5699999928474426
2022-08-31,0.5400000214576721
2022-09-01,0.5
2022-09-02,0.5400000214576721
